INDICATOR,MATCHUP,X,Y
RushYds,DET_Defense x MIN_Offense,6.573973070265216,6.299396963012478
RushYds,DET_Offense x MIN_Defense,5.563637912996162,6.681901601073922
PassYds,DET_Defense x MIN_Offense,5.836539537021436,6.922898947117454
PassYds,DET_Offense x MIN_Defense,5.104797536499717,8.004561675658584
SackedYards,DET_Defense x MIN_Offense,6.328179015690102,4.798084577921088
SackedYards,DET_Offense x MIN_Defense,6.367608909758266,5.087502589665122
Turnovers,DET_Defense x MIN_Offense,6.469813629286878,4.624745192533584
Turnovers,DET_Offense x MIN_Defense,4.763144526382896,4.880628812666727
PenaltyYds,DET_Defense x MIN_Offense,6.5372229195149005,6.783576738137377
PenaltyYds,DET_Offense x MIN_Defense,5.5678457481641335,8.346705833329475
TimeofPossession,DET_Defense x MIN_Offense,6.382425001071928,9.367982739571058
TimeofPossession,DET_Offense x MIN_Defense,5.43204656310264,9.91245353211953
