INDICATOR,MATCHUP,X,Y
RushYds,DET_Defense x MIN_Offense,6.573973070265219,6.299396963012478
RushYds,DET_Offense x MIN_Defense,5.563637912996165,6.681901601073925
PassYds,DET_Defense x MIN_Offense,5.836539537021439,6.922898947117455
PassYds,DET_Offense x MIN_Defense,5.104797536499715,8.004561675658584
SackedYards,DET_Defense x MIN_Offense,6.328179015690102,4.798084577921087
SackedYards,DET_Offense x MIN_Defense,6.367608909758266,5.087502589665121
Turnovers,DET_Defense x MIN_Offense,6.46981362928688,4.624745192533583
Turnovers,DET_Offense x MIN_Defense,4.763144526382895,4.8806288126667265
PenaltyYds,DET_Defense x MIN_Offense,6.5372229195149005,6.783576738137377
PenaltyYds,DET_Offense x MIN_Defense,5.5678457481641335,8.346705833329475
TimeofPossession,DET_Defense x MIN_Offense,6.382425001071926,9.367982739571058
TimeofPossession,DET_Offense x MIN_Defense,5.43204656310264,9.912453532119532
