INDICATOR,MATCHUP,X,Y
RushYds,ABC_Defense x XYZ_Offense,5.999940290161378,5.999940290161378
RushYds,ABC_Offense x XYZ_Defense,5.999940290161378,5.999940290161378
PassYds,ABC_Defense x XYZ_Offense,5.999940290161378,5.999940290161378
PassYds,ABC_Offense x XYZ_Defense,5.999940290161378,5.999940290161378
SackedYards,ABC_Defense x XYZ_Offense,5.999940290161378,5.999940290161378
SackedYards,ABC_Offense x XYZ_Defense,5.999940290161378,5.999940290161378
Turnovers,ABC_Defense x XYZ_Offense,5.999940290161378,5.999940290161378
Turnovers,ABC_Offense x XYZ_Defense,5.999940290161378,5.999940290161378
PenaltyYds,ABC_Defense x XYZ_Offense,5.999940290161378,5.999940290161378
PenaltyYds,ABC_Offense x XYZ_Defense,5.999940290161378,5.999940290161378
TimeofPossession,ABC_Defense x XYZ_Offense,5.999940290161378,5.999940290161378
TimeofPossession,ABC_Offense x XYZ_Defense,5.999940290161378,5.999940290161378
