INDICATOR,MATCHUP,X,Y
RushYds,ABC_Defense x XYZ_Offense,8.542373635189223,8.542373635189223
RushYds,ABC_Offense x XYZ_Defense,8.542373635189223,8.542373635189223
PassYds,ABC_Defense x XYZ_Offense,8.542373635189223,8.542373635189223
PassYds,ABC_Offense x XYZ_Defense,8.542373635189223,8.542373635189223
SackedYards,ABC_Defense x XYZ_Offense,8.542373635189223,8.542373635189223
SackedYards,ABC_Offense x XYZ_Defense,8.542373635189223,8.542373635189223
Turnovers,ABC_Defense x XYZ_Offense,8.542373635189223,8.542373635189223
Turnovers,ABC_Offense x XYZ_Defense,8.542373635189223,8.542373635189223
PenaltyYds,ABC_Defense x XYZ_Offense,8.542373635189223,8.542373635189223
PenaltyYds,ABC_Offense x XYZ_Defense,8.542373635189223,8.542373635189223
TimeofPossession,ABC_Defense x XYZ_Offense,8.542373635189223,8.542373635189223
TimeofPossession,ABC_Offense x XYZ_Defense,8.542373635189223,8.542373635189223
