INDICATOR,MATCHUP,X,Y
RushYds,ABC_Defense x XYZ_Offense,8.542164199112658,8.542164199112658
RushYds,ABC_Offense x XYZ_Defense,8.542164199112658,8.542164199112658
PassYds,ABC_Defense x XYZ_Offense,8.542164199112658,8.542164199112658
PassYds,ABC_Offense x XYZ_Defense,8.542164199112658,8.542164199112658
SackedYards,ABC_Defense x XYZ_Offense,8.542164199112658,8.542164199112658
SackedYards,ABC_Offense x XYZ_Defense,8.542164199112658,8.542164199112658
Turnovers,ABC_Defense x XYZ_Offense,8.542164199112658,8.542164199112658
Turnovers,ABC_Offense x XYZ_Defense,8.542164199112658,8.542164199112658
PenaltyYds,ABC_Defense x XYZ_Offense,8.542164199112658,8.542164199112658
PenaltyYds,ABC_Offense x XYZ_Defense,8.542164199112658,8.542164199112658
TimeofPossession,ABC_Defense x XYZ_Offense,8.542164199112658,8.542164199112658
TimeofPossession,ABC_Offense x XYZ_Defense,8.542164199112658,8.542164199112658
