INDICATOR,MATCHUP,X,Y
RushYds,ABC_Defense x XYZ_Offense,4.495508649757631,4.495508649757631
RushYds,ABC_Offense x XYZ_Defense,4.495508649757631,4.495508649757631
PassYds,ABC_Defense x XYZ_Offense,4.495508649757631,4.495508649757631
PassYds,ABC_Offense x XYZ_Defense,4.495508649757631,4.495508649757631
SackedYards,ABC_Defense x XYZ_Offense,4.495508649757631,4.495508649757631
SackedYards,ABC_Offense x XYZ_Defense,4.495508649757631,4.495508649757631
Turnovers,ABC_Defense x XYZ_Offense,4.495508649757631,4.495508649757631
Turnovers,ABC_Offense x XYZ_Defense,4.495508649757631,4.495508649757631
PenaltyYds,ABC_Defense x XYZ_Offense,4.495508649757631,4.495508649757631
PenaltyYds,ABC_Offense x XYZ_Defense,4.495508649757631,4.495508649757631
TimeofPossession,ABC_Defense x XYZ_Offense,4.495508649757631,4.495508649757631
TimeofPossession,ABC_Offense x XYZ_Defense,4.495508649757631,4.495508649757631
