INDICATOR,MATCHUP,X,Y
RushYds,ABC_Defense x XYZ_Offense,4.495623528328269,4.495623528328269
RushYds,ABC_Offense x XYZ_Defense,4.495623528328269,4.495623528328269
PassYds,ABC_Defense x XYZ_Offense,4.495623528328269,4.495623528328269
PassYds,ABC_Offense x XYZ_Defense,4.495623528328269,4.495623528328269
SackedYards,ABC_Defense x XYZ_Offense,4.495623528328269,4.495623528328269
SackedYards,ABC_Offense x XYZ_Defense,4.495623528328269,4.495623528328269
Turnovers,ABC_Defense x XYZ_Offense,4.495623528328269,4.495623528328269
Turnovers,ABC_Offense x XYZ_Defense,4.495623528328269,4.495623528328269
PenaltyYds,ABC_Defense x XYZ_Offense,4.495623528328269,4.495623528328269
PenaltyYds,ABC_Offense x XYZ_Defense,4.495623528328269,4.495623528328269
TimeofPossession,ABC_Defense x XYZ_Offense,4.495623528328269,4.495623528328269
TimeofPossession,ABC_Offense x XYZ_Defense,4.495623528328269,4.495623528328269
