INDICATOR,MATCHUP,X,Y
RushYds,ABC_Defense x XYZ_Offense,5.99995019802702,5.999950198027019
RushYds,ABC_Offense x XYZ_Defense,5.99995019802702,5.999950198027019
PassYds,ABC_Defense x XYZ_Offense,5.99995019802702,5.999950198027019
PassYds,ABC_Offense x XYZ_Defense,5.99995019802702,5.999950198027019
SackedYards,ABC_Defense x XYZ_Offense,5.99995019802702,5.999950198027019
SackedYards,ABC_Offense x XYZ_Defense,5.99995019802702,5.999950198027019
Turnovers,ABC_Defense x XYZ_Offense,5.99995019802702,5.999950198027019
Turnovers,ABC_Offense x XYZ_Defense,5.99995019802702,5.999950198027019
PenaltyYds,ABC_Defense x XYZ_Offense,5.99995019802702,5.999950198027019
PenaltyYds,ABC_Offense x XYZ_Defense,5.99995019802702,5.999950198027019
TimeofPossession,ABC_Defense x XYZ_Offense,5.99995019802702,5.999950198027019
TimeofPossession,ABC_Offense x XYZ_Defense,5.99995019802702,5.999950198027019
