INDICATOR,MATCHUP,X,Y
RushYds,ABC_Defense x XYZ_Offense,5.999999999999999,5.999999999999999
RushYds,ABC_Offense x XYZ_Defense,5.999999999999999,5.999999999999999
PassYds,ABC_Defense x XYZ_Offense,5.999999999999999,5.999999999999999
PassYds,ABC_Offense x XYZ_Defense,5.999999999999999,5.999999999999999
SackedYards,ABC_Defense x XYZ_Offense,5.999999999999999,5.999999999999999
SackedYards,ABC_Offense x XYZ_Defense,5.999999999999999,5.999999999999999
Turnovers,ABC_Defense x XYZ_Offense,5.999999999999999,5.999999999999999
Turnovers,ABC_Offense x XYZ_Defense,5.999999999999999,5.999999999999999
PenaltyYds,ABC_Defense x XYZ_Offense,5.999999999999999,5.999999999999999
PenaltyYds,ABC_Offense x XYZ_Defense,5.999999999999999,5.999999999999999
TimeofPossession,ABC_Defense x XYZ_Offense,5.999999999999999,5.999999999999999
TimeofPossession,ABC_Offense x XYZ_Defense,5.999999999999999,5.999999999999999
