INDICATOR,MATCHUP,X,Y
FirstDowns,ABC_Defense x XYZ_Offense,5.563160070107715,5.563160070107715
FirstDowns,ABC_Offense x XYZ_Defense,5.563164026300175,5.563164026300176
RushAtt,ABC_Defense x XYZ_Offense,5.563160070107715,5.563160070107715
RushAtt,ABC_Offense x XYZ_Defense,5.563160070107715,5.563160070107715
RushYds,ABC_Defense x XYZ_Offense,5.563160070107715,5.563160070107715
RushYds,ABC_Offense x XYZ_Defense,5.563160070107715,5.563160070107715
RushTDs,ABC_Defense x XYZ_Offense,5.563160070107715,5.563160070107715
RushTDs,ABC_Offense x XYZ_Defense,5.563160070107715,5.563160070107715
PassComp,ABC_Defense x XYZ_Offense,5.563160070107715,5.563160070107715
PassComp,ABC_Offense x XYZ_Defense,5.563160070107715,5.563160070107715
PassAtt,ABC_Defense x XYZ_Offense,5.563160070107715,5.563160070107715
PassAtt,ABC_Offense x XYZ_Defense,5.563160070107715,5.563160070107715
PassYds,ABC_Defense x XYZ_Offense,5.563160070107715,5.563160070107715
PassYds,ABC_Offense x XYZ_Defense,5.563160070107715,5.563160070107715
PassTD,ABC_Defense x XYZ_Offense,5.563160070107715,5.563160070107715
PassTD,ABC_Offense x XYZ_Defense,5.563160070107715,5.563160070107715
PassINT,ABC_Defense x XYZ_Offense,5.563160070107715,5.563160070107715
PassINT,ABC_Offense x XYZ_Defense,5.563160070107715,5.563160070107715
SackedYards,ABC_Defense x XYZ_Offense,5.563160070107715,5.563160070107715
SackedYards,ABC_Offense x XYZ_Defense,5.563160070107715,5.563160070107715
Turnovers,ABC_Defense x XYZ_Offense,5.563160070107715,5.563160070107715
Turnovers,ABC_Offense x XYZ_Defense,5.563160070107715,5.563160070107715
PenaltyYds,ABC_Defense x XYZ_Offense,5.563160070107715,5.563160070107715
PenaltyYds,ABC_Offense x XYZ_Defense,5.563160070107715,5.563160070107715
TimeofPossession,ABC_Defense x XYZ_Offense,5.563160070107715,5.563160070107715
TimeofPossession,ABC_Offense x XYZ_Defense,5.563160070107715,5.563160070107715
