INDICATOR,MATCHUP,X,Y
RushYds,ABC_Defense x XYZ_Offense,5.999950718474543,5.999950718474542
RushYds,ABC_Offense x XYZ_Defense,5.999950718474543,5.999950718474542
PassYds,ABC_Defense x XYZ_Offense,5.999950718474543,5.999950718474542
PassYds,ABC_Offense x XYZ_Defense,5.999950718474543,5.999950718474542
SackedYards,ABC_Defense x XYZ_Offense,5.999950718474543,5.999950718474542
SackedYards,ABC_Offense x XYZ_Defense,5.999950718474543,5.999950718474542
Turnovers,ABC_Defense x XYZ_Offense,5.999950718474543,5.999950718474542
Turnovers,ABC_Offense x XYZ_Defense,5.999950718474543,5.999950718474542
PenaltyYds,ABC_Defense x XYZ_Offense,5.999950718474543,5.999950718474542
PenaltyYds,ABC_Offense x XYZ_Defense,5.999950718474543,5.999950718474542
TimeofPossession,ABC_Defense x XYZ_Offense,5.999950718474543,5.999950718474542
TimeofPossession,ABC_Offense x XYZ_Defense,5.999950718474543,5.999950718474542
