Unnamed: 0,week_3,week_4,week_5
Points,14,31,bye
First Downs,18,16,bye
Rush Att,11,40,bye
Rush Yds,33,142,bye
Rush TDs,0,2,bye
Pass Comp,26,12,bye
Pass Att,34,21,bye
Pass Yds,260,110,bye
Pass TD,2,0,bye
Pass INT,2,1,bye
Sacks Taken,8,1,bye
Sacked Yards,56,8,bye
Net Pass Yards,204,102,bye
Total Yards,237,244,bye
Fumbles,1,0,bye
Fumbles Lost,1,0,bye
Turnovers,3,1,bye
Penalties,2,8,bye
Penalty Yds,15,69,bye
3D Conv,3,2,bye
3D Conv Yards,9,12,bye
4D Conv,0,1,bye
4D Conv Yards,1,1,bye
Time of Possession,27:32,34:52,bye
