Unnamed: 0,week_3,week_4,week_5
Points,10,10,bye
First Downs,10,12,bye
Rush Att,20,24,bye
Rush Yds,61,55,bye
Rush TDs,0,0,bye
Pass Comp,14,16,bye
Pass Att,20,27,bye
Pass Yds,149,179,bye
Pass TD,1,1,bye
Pass INT,0,0,bye
Sacks Taken,5,2,bye
Sacked Yards,44,10,bye
Net Pass Yards,105,169,bye
Total Yards,166,224,bye
Fumbles,2,2,bye
Fumbles Lost,0,0,bye
Turnovers,0,0,bye
Penalties,7,9,bye
Penalty Yds,69,51,bye
3D Conv,3,4,bye
3D Conv Yards,11,13,bye
4D Conv,0,0,bye
4D Conv Yards,0,1,bye
Time of Possession,26:09,30:52,bye
