Unnamed: 0,week_3,week_4,week_5
Points,12,33,bye
First Downs,12,29,bye
Rush Att,29,25,bye
Rush Yds,89,111,bye
Rush TDs,0,2,bye
Pass Comp,14,30,bye
Pass Att,25,47,bye
Pass Yds,142,347,bye
Pass TD,1,2,bye
Pass INT,1,0,bye
Sacks Taken,1,2,bye
Sacked Yards,12,13,bye
Net Pass Yards,130,334,bye
Total Yards,219,445,bye
Fumbles,0,1,bye
Fumbles Lost,0,0,bye
Turnovers,1,0,bye
Penalties,3,3,bye
Penalty Yds,25,20,bye
3D Conv,6,6,bye
3D Conv Yards,13,13,bye
4D Conv,0,1,bye
4D Conv Yards,1,1,bye
Time of Possession,27:45,36:17,bye
