Unnamed: 0,week_3,week_4,week_5
Points,30,12,bye
First Downs,16,13,bye
Rush Att,37,30,bye
Rush Yds,188,106,bye
Rush TDs,1,1,bye
Pass Comp,13,14,bye
Pass Att,19,22,bye
Pass Yds,202,96,bye
Pass TD,1,0,bye
Pass INT,0,0,bye
Sacks Taken,3,2,bye
Sacked Yards,12,18,bye
Net Pass Yards,190,78,bye
Total Yards,378,184,bye
Fumbles,0,1,bye
Fumbles Lost,0,1,bye
Turnovers,0,1,bye
Penalties,10,10,bye
Penalty Yds,75,98,bye
3D Conv,5,2,bye
3D Conv Yards,14,12,bye
4D Conv,0,1,bye
4D Conv Yards,0,3,bye
Time of Possession,32:28,25:08,bye
