Unnamed: 0,week_1,week_2,week_3,week_4,week_5,week_6
Points,24,24,30,12,bye,20
First Downs,11,16,16,13,bye,20
Rush Att,22,24,37,30,bye,28
Rush Yds,84,101,188,106,bye,80
Rush TDs,0,1,1,1,bye,0
Pass Comp,14,18,13,14,bye,22
Pass Att,29,30,19,22,bye,38
Pass Yds,93,176,202,96,bye,189
Pass TD,0,2,1,0,bye,2
Pass INT,0,0,0,0,bye,1
Sacks Taken,2,2,3,2,bye,0
Sacked Yards,29,12,12,18,bye,0
Net Pass Yards,64,164,190,78,bye,189
Total Yards,148,265,378,184,bye,269
Fumbles,3,0,0,1,bye,0
Fumbles Lost,1,0,0,1,bye,0
Turnovers,1,0,0,1,bye,1
Penalties,7,7,10,10,bye,5
Penalty Yds,55,70,75,98,bye,40
3D Conv,2,5,5,2,bye,7
3D Conv Yards,13,12,14,12,bye,15
4D Conv,2,0,0,1,bye,1
4D Conv Yards,2,0,0,3,bye,1
Time of Possession,25:06,30:03,32:28,25:08,bye,29:28
