INDICATOR,week_1,week_2,week_3,week_4,week_5,week_6
Points,4.5,13.5,22.5,31.5,40.5,bye
First Downs,2.5,7.5,12.5,17.5,22.5,bye
Rush Att,5,15,25,35,45,bye
Rush Yds,20,60,100,140,180,bye
Rush TDs,0.4,1.2,2,2.8,3.6,bye
Pass Comp,3,9,15,21,27,bye
Pass Att,5,15,25,35,45,bye
Pass Yds,40,120,200,280,360,bye
Pass TD,0.4,1.2,2,2.8,3.6,bye
Pass INT,0.25,0.75,1.25,1.75,2.25,bye
Sacks Taken,0.5,1.5,2.5,3.5,4.5,bye
Sacked Yards,4,12,20,28,36,bye
Net Pass Yards,40,120,200,280,360,bye
Total Yards,60,180,300,420,540,bye
Fumbles,0.3,0.9,1.5,2.1,2.7,bye
Fumbles Lost,0.3,0.9,1.5,2.1,2.7,bye
Turnovers,0.5,1.5,2.5,3.5,4.5,bye
Penalties,1,3,5,7,9,bye
Penalty Yds,10,30,50,70,90,bye
3D Conv,1,3,5,7,9,bye
3D Conv Yards,2.5,7.5,12.5,17.5,22.5,bye
4D Conv,0.5,1.5,2.5,3.5,4.5,bye
4D Conv Yards,2.5,7.5,12.5,17.5,22.5,bye
Time of Possession,3.5,10.5,17.5,24.5,31.5,bye
