INDICATOR,week_1,week_2,week_3,week_4,week_5,week_6
Points,13.5,18,22.5,27,31.5,bye
First Downs,7.5,10,12.5,15,17.5,bye
Rush Att,15,20,25,30,35,bye
Rush Yds,60,80,100,120,140,bye
Rush TDs,1.2,1.6,2,2.4,2.8,bye
Pass Comp,9,12,15,18,21,bye
Pass Att,15,20,25,30,35,bye
Pass Yds,120,160,200,240,280,bye
Pass TD,1.2,1.6,2,2.4,2.8,bye
Pass INT,0.75,1,1.25,1.5,1.75,bye
Sacks Taken,1.5,2,2.5,3,3.5,bye
Sacked Yards,12,16,20,24,28,bye
Net Pass Yards,120,160,200,240,280,bye
Total Yards,180,240,300,360,420,bye
Fumbles,0.9,1.2,1.5,1.8,2.1,bye
Fumbles Lost,0.9,1.2,1.5,1.8,2.1,bye
Turnovers,1.5,2,2.5,3,3.5,bye
Penalties,3,4,5,6,7,bye
Penalty Yds,30,40,50,60,70,bye
3D Conv,3,4,5,6,7,bye
3D Conv Yards,7.5,10,12.5,15,17.5,bye
4D Conv,1.5,2,2.5,3,3.5,bye
4D Conv Yards,7.5,10,12.5,15,17.5,bye
Time of Possession,10.5,14,17.5,21,24.5,bye
