INDICATOR,week_1,week_2,week_3,week_4,week_5,week_6
Points,18,31.5,45,58.5,72,bye
First Downs,10,17.5,25,32.5,40,bye
Rush Att,20,35,50,65,80,bye
Rush Yds,80,140,200,260,320,bye
Rush TDs,1.6,2.8,4,5.2,6.4,bye
Pass Comp,12,21,30,39,48,bye
Pass Att,20,35,50,65,80,bye
Pass Yds,160,280,400,520,640,bye
Pass TD,1.6,2.8,4,5.2,6.4,bye
Pass INT,1,1.75,2.5,3.25,4,bye
Sacks Taken,2,3.5,5,6.5,8,bye
Sacked Yards,16,28,40,52,64,bye
Net Pass Yards,160,280,400,520,640,bye
Total Yards,240,420,600,780,960,bye
Fumbles,1.2,2.1,3,3.9,4.8,bye
Fumbles Lost,1.2,2.1,3,3.9,4.8,bye
Turnovers,2,3.5,5,6.5,8,bye
Penalties,4,7,10,13,16,bye
Penalty Yds,40,70,100,130,160,bye
3D Conv,4,7,10,13,16,bye
3D Conv Yards,10,17.5,25,32.5,40,bye
4D Conv,2,3.5,5,6.5,8,bye
4D Conv Yards,10,17.5,25,32.5,40,bye
Time of Possession,14,24.5,35,45.5,56,bye
